9110,現金等
2008/03,6552000000
2009/03,10213000000
2010/03,11068000000
2011/03,13044000000
2012/03,17189000000
2013/03,20262000000
2014/03,28237000000
2015/03,30485000000
2016/03,24035000000
2017/03,26485000000
2018/03,27276000000
2019/03,26738000000
2020/03,19753000000
2021/03,27613000000
2022/03,31215000000
2023/03,40264000000
